2025-09-15 00:38:35 | INFO     | __main__:_setup_logging:66 - 日志系统配置完成
2025-09-15 13:57:09 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBE 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:57:09 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BBE 失败，已重试 3 次
2025-09-15 13:57:11 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD1 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:57:11 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBF 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:57:13 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD1 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:57:14 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBF 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:57:16 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD1 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:57:16 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BD1 失败，已重试 3 次
2025-09-15 13:57:16 | ERROR    | web_api:modbus_read:386 - Modbus读取失败: 读取寄存器 3025 失败
2025-09-15 13:57:16 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBF 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:57:16 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BBF 失败，已重试 3 次
2025-09-15 13:57:18 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC7 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:57:18 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:57:20 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC7 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:57:21 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:57:23 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC7 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:57:23 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BC7 失败，已重试 3 次
2025-09-15 13:57:23 | ERROR    | web_api:modbus_read:386 - Modbus读取失败: 读取寄存器 3015 失败
2025-09-15 13:57:23 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:57:23 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BD2 失败，已重试 3 次
2025-09-15 13:57:25 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCA 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:57:28 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCA 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:57:30 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCA 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:57:30 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BCA 失败，已重试 3 次
2025-09-15 13:57:30 | ERROR    | web_api:modbus_read:386 - Modbus读取失败: 读取寄存器 3018 失败
2025-09-15 13:57:33 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCB 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:57:35 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCB 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:57:38 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCB 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:57:38 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BCB 失败，已重试 3 次
2025-09-15 13:57:38 | ERROR    | web_api:modbus_read:386 - Modbus读取失败: 读取寄存器 3019 失败
2025-09-15 13:57:56 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCD 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:57:58 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCD 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:58:01 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCD 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:58:01 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BCD 失败，已重试 3 次
2025-09-15 13:58:03 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCE 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:58:05 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCE 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:58:08 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCE 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:58:08 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BCE 失败，已重试 3 次
2025-09-15 13:58:10 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BB9 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:58:13 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BB9 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:58:15 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BB9 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:58:15 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BB9 失败，已重试 3 次
2025-09-15 13:58:18 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC0 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:58:20 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC0 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:58:23 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC0 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:58:23 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BC0 失败，已重试 3 次
2025-09-15 13:58:25 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:58:28 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:58:30 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:58:30 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0904 失败，已重试 3 次
2025-09-15 13:58:33 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:58:36 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:58:38 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:58:38 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0906 失败，已重试 3 次
2025-09-15 13:58:41 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:58:43 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:58:46 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:58:46 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x08FE 失败，已重试 3 次
2025-09-15 13:58:48 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FC 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:58:51 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FC 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:58:53 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FC 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:58:53 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x08FC 失败，已重试 3 次
2025-09-15 13:58:55 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0908 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:58:58 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0908 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:59:00 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0908 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:59:00 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0908 失败，已重试 3 次
2025-09-15 13:59:03 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0902 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:59:05 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0902 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:59:07 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0902 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:59:07 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0902 失败，已重试 3 次
2025-09-15 13:59:10 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBE 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:59:12 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBE 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:59:15 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBE 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:59:15 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BBE 失败，已重试 3 次
2025-09-15 13:59:17 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBF 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:59:20 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBF 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:59:23 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBF 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:59:23 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BBF 失败，已重试 3 次
2025-09-15 13:59:25 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:59:28 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:59:30 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:59:30 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BD2 失败，已重试 3 次
2025-09-15 14:01:01 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3006: 20
2025-09-15 14:01:03 | INFO     | door_controller:open_door:31 - 开始执行舱门1开启操作
2025-09-15 14:01:03 | INFO     | door_controller:open_door:47 - 已发送舱门1开启指令，等待开启完成...
2025-09-15 14:01:22 | INFO     | modbus_client:wait_for_register_value:137 - 寄存器 DOOR_CONTROL 已达到期望值: 11
2025-09-15 14:01:22 | INFO     | door_controller:open_door:55 - 舱门1开启完成
2025-09-15 14:01:53 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 0
2025-09-15 14:01:54 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 0
2025-09-15 14:01:56 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 0
2025-09-15 14:01:57 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 0
2025-09-15 14:01:58 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 0
2025-09-15 14:01:59 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 0
2025-09-15 14:02:01 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 0
2025-09-15 14:02:02 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 0
2025-09-15 14:02:03 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 0
2025-09-15 14:02:04 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 0
2025-09-15 14:02:05 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 0
2025-09-15 14:02:07 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 0
2025-09-15 14:02:10 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 0
2025-09-15 14:02:13 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 0
2025-09-15 14:02:14 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 0
2025-09-15 14:02:16 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 0
2025-09-15 14:02:17 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 0
2025-09-15 14:02:18 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 0
2025-09-15 14:02:20 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 1
2025-09-15 14:02:21 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 11
2025-09-15 14:02:47 | INFO     | door_controller:close_door:76 - 开始执行舱门1关闭操作
2025-09-15 14:02:47 | INFO     | door_controller:close_door:92 - 已发送舱门1关闭指令，等待关闭完成...
2025-09-15 14:03:17 | ERROR    | modbus_client:wait_for_register_value:141 - 等待寄存器 DOOR_CONTROL 达到值 21 超时
2025-09-15 14:03:17 | ERROR    | door_controller:close_door:103 - 舱门1关闭超时
2025-09-15 14:04:08 | INFO     | door_controller:close_door:76 - 开始执行舱门1关闭操作
2025-09-15 14:04:08 | INFO     | door_controller:close_door:92 - 已发送舱门1关闭指令，等待关闭完成...
2025-09-15 14:04:09 | INFO     | modbus_client:wait_for_register_value:137 - 寄存器 DOOR_CONTROL 已达到期望值: 21
2025-09-15 14:04:09 | INFO     | door_controller:close_door:100 - 舱门1关闭完成
2025-09-15 14:05:08 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3006: 20
2025-09-15 14:05:15 | INFO     | door_controller:open_door:31 - 开始执行舱门1开启操作
2025-09-15 14:05:15 | INFO     | door_controller:open_door:47 - 已发送舱门1开启指令，等待开启完成...
2025-09-15 14:05:34 | INFO     | modbus_client:wait_for_register_value:137 - 寄存器 DOOR_CONTROL 已达到期望值: 11
2025-09-15 14:05:34 | INFO     | door_controller:open_door:55 - 舱门1开启完成
2025-09-15 14:08:29 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 1
2025-09-15 14:08:53 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 11
2025-09-15 14:08:56 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:08:57 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:08:57 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:00 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:00 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:00 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:01 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:02 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:02 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:03 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:03 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:03 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:04 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:04 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:04 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:05 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:05 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:06 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:07 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:07 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:07 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:08 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:08 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:08 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:09 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:09 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:10 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:11 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:12 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:12 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:13 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:13 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:14 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:15 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:15 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:15 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:17 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:17 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:17 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:18 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:18 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:18 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:19 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:19 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:20 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:20 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:21 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:21 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:21 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:22 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:22 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:23 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:23 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:23 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:24 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:24 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:25 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:25 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:26 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:26 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:27 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:28 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:28 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:29 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:30 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:30 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:31 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:32 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:32 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:33 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:34 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:34 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:35 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:36 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:36 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:37 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:38 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:38 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:39 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:39 | INFO     | door_controller:close_door:76 - 开始执行舱门1关闭操作
2025-09-15 14:09:39 | INFO     | door_controller:close_door:92 - 已发送舱门1关闭指令，等待关闭完成...
2025-09-15 14:09:56 | INFO     | modbus_client:wait_for_register_value:137 - 寄存器 DOOR_CONTROL 已达到期望值: 21
2025-09-15 14:09:56 | INFO     | door_controller:close_door:100 - 舱门1关闭完成
2025-09-15 14:09:56 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:57 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:57 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:58 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:58 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:09:59 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
